bucket,signal_date,stock_id,grade,entry_date,ret_5,exc_5,excu_5,ret_20,exc_20,excu_20,ret_60,exc_60,excu_60,ret_120,exc_120,excu_120,ret_250,exc_250,excu_250
mid,2025-10-03,5410,C,2025-10-07,-0.0905756067416896,-0.09291875820935688,-0.06389950203712791,-0.1609812592670282,-0.18624589556608048,-0.1267610540859272,-0.28269968654843114,-0.38901657772345055,-0.23818635379053907,-0.2385468889005424,-0.5415513049005791,-0.23903382739943457,,,
mid,2025-10-03,6584,A,2025-10-07,0.020150000000000022,0.01780684853233274,0.04682610470456172,0.16414999999999993,0.13888536370094764,0.19837020518110093,0.28215,0.1758331088249806,0.3266633327578921,1.5941500000000002,1.2911455839999635,1.593663061501108,,,
mid,2025-10-03,9802,B,2025-10-07,-0.020204066985645898,-0.02254721845331318,0.006472037718915802,-0.04412751196172247,-0.06939214826077475,-0.009907306780621461,-0.0489122009569378,-0.1552290921319572,-0.004398868199045725,-0.2661370813397129,-0.5691414973397496,-0.26662401983860506,,,
mid,2025-10-03,9938,C,2025-10-07,0.03092758318739066,0.02858443171972338,0.05760368789195236,-0.002347373029772371,-0.027612009328824662,0.031872832151328634,-0.13544719789842383,-0.24176408907344324,-0.09093386514053176,-0.21600761821366019,-0.5190120342136969,-0.21649455671255236,,,
mid,2025-10-07,1616,S,2025-10-08,-0.024717924528301995,-0.04630366083136737,-0.003733241308731705,-0.10153733153638819,-0.12325390797892774,-0.05394807485810709,-0.23496051212938004,-0.3647514767842117,-0.1978843125863488,-0.37242681940700817,-0.7135644776672863,-0.37957997661010157,,,
mid,2025-10-07,1802,B,2025-10-08,-0.0607773021001615,-0.08236303840322687,-0.03979261888059121,-0.0737013731825524,-0.09541794962509195,-0.026112116504271303,0.09754256865912772,-0.03224839599570392,0.13461876820215896,1.1977041195476577,0.8565664612873796,1.1905509623445643,,,
mid,2025-10-07,2493,C,2025-10-08,-0.08084999999999995,-0.10243573630306532,-0.05986531678042966,-0.11084999999999998,-0.13256657644253952,-0.06326074332171888,0.18414999999999995,0.05435903534516831,0.2212261995430312,0.3841499999999999,0.04301234173972179,0.3769968427969065,,,
mid,2025-10-07,2889,B,2025-10-08,0.003953896513747023,-0.01763183978931835,0.024938579733317312,0.04316954490038873,0.021452968457849185,0.09075880157866983,0.05950941397773626,-0.07028155067709538,0.0965856135207675,-0.009117986281800251,-0.35025564454207836,-0.01627114348489367,,,
mid,2025-10-07,3588,C,2025-10-08,-0.057574151790748186,-0.07915988809381355,-0.0365894685711779,-0.057574151790748186,-0.07929072823328773,-0.009984895112467085,-0.08535194377823249,-0.21514290843306413,-0.04827574423520125,0.013307087842611053,-0.32783057041766706,0.006153930639517634,,,
mid,2025-10-07,4580,B,2025-10-08,-0.01965902826888164,-0.041244764571947014,0.0013256549506886484,-0.05533219765539663,-0.07704877409793617,-0.007742940977115531,-0.06568894690828228,-0.19547991156311392,-0.02861274736525104,-0.08525162721198662,-0.42638928547226473,-0.09240478441508004,,,
mid,2025-10-07,6104,A,2025-10-08,-0.0489534482758621,-0.07053918457892747,-0.02796876505629181,-0.13947068965517237,-0.16118726609771192,-0.09188143297689128,-0.2187810081745016,-0.3485719728293333,-0.18170480863147037,-0.24464307714001884,-0.585780735400297,-0.25179623434311227,,,
mid,2025-10-07,6112,S,2025-10-08,-0.038230966913132415,-0.05981670321619779,-0.017246283693562126,-0.056326219540550594,-0.07804279598309014,-0.008736962862269493,-0.09537382405598957,-0.2251647887108212,-0.05829762451295833,-0.11156427118210563,-0.45270192944238374,-0.11871742838519905,,,
mid,2025-10-07,6197,A,2025-10-08,0.012554907975460015,-0.009030828327605357,0.033539591195030305,-0.10400950920245397,-0.12572608564499352,-0.05642025252417287,-0.08560460122699384,-0.21539556588182548,-0.0485284016839626,0.09537699386503076,-0.24576066439524732,0.08822383666193734,,,
mid,2025-10-07,6202,A,2025-10-08,-0.034421446736653684,-0.056007183039719056,-0.013436763517083394,-0.11299285714285709,-0.13470943358539664,-0.065403600464576,-0.11775478006998694,-0.24754574472481858,-0.0806785805269557,0.20605479823521203,-0.13508286002506606,0.1989016410321186,,,
mid,2025-10-07,6449,A,2025-10-08,-0.08259943566591418,-0.10418517196897956,-0.061614752446343894,-0.25641433408577885,-0.2781309105283184,-0.20882507740749776,-0.21352494356659144,-0.3433159082214231,-0.1764487440235602,-0.2270689616252822,-0.5682066198855603,-0.23422211882837563,,,
mid,2025-10-07,6510,S,2025-10-08,0.043282947976878504,0.02169721167381313,0.0642676311964488,-0.07810433526011559,-0.09982091170265514,-0.03051507858183449,0.34097080924855494,0.2111798445937233,0.3780470087915862,0.9363465317919074,0.5952088735316293,0.929193374588814,,,
mid,2025-10-07,6890,C,2025-10-08,0.04503495575221241,0.02344921944914704,0.0660196389717827,-0.023549115044247816,-0.045265691486787364,0.024040141634033285,0.03397300884955747,-0.09581795580527416,0.07104920839258871,-0.3288588495575221,-0.6699965078178002,-0.3360120067606155,,,
mid,2025-10-07,8109,B,2025-10-08,-0.02585000000000002,-0.04743573630306539,-0.004865316780429729,-0.009850000000000005,-0.03156657644253955,0.0377392566782811,0.014150000000000017,-0.11564096465483162,0.05122619954303126,0.08415000000000009,-0.25698765826027803,0.07699684279690666,,,
mid,2025-10-07,8210,A,2025-10-08,0.07695254777070062,0.05536681146763525,0.09793723099027091,0.60243025477707,0.5807136783345305,0.6500195114553511,0.5705831210191082,0.4407921563642766,0.6076593205621394,0.5244047770700636,0.18326711880978552,0.5172516198669702,,,
mid,2025-10-07,9958,B,2025-10-08,-0.034751734104046285,-0.05633747040711166,-0.013767050884475995,-0.14168815028901735,-0.1634047267315569,-0.09409889361073626,-0.18504075144508667,-0.31483171609991834,-0.14796455190205543,-0.4075841040462428,-0.7487217623065209,-0.4147372612493362,,,
mid,2025-10-08,1210,C,2025-10-09,9.374999999999835e-06,-7.0787421283307825e-06,0.03131632996619682,0.02930625,0.00851687528297753,0.0873629931653353,-0.0019437500000000002,-0.11671775820955896,0.038489081526829894,0.06446249999999978,-0.28057624105122125,0.06520610634347057,,,
mid,2025-10-08,1513,A,2025-10-09,-0.024600000000000045,-0.024616453742128376,0.0067069549661967764,-0.10272500000000004,-0.12351437471702251,-0.04466825683466474,-0.09335000000000002,-0.20812400820955898,-0.05291716847317012,-0.06522499999999995,-0.410263741051221,-0.06448139365652916,,,
mid,2025-10-08,1773,A,2025-10-09,0.011571602787456524,0.011555149045328193,0.042878557753653346,-0.019787282229965154,-0.04057665694698762,0.03826946093537015,0.17185034843205585,0.057076340222496885,0.21228317995888574,0.08822665505226471,-0.25681208599895633,0.0889702613957355,,,
mid,2025-10-08,1785,S,2025-10-09,-0.009024603174603275,-0.009041056916731606,0.022282351791593547,-0.05346904761904767,-0.07425842233607013,0.004587695546287629,0.017959523809523724,-0.09681448440003523,0.05839235533635362,1.2163722222222224,0.8713334811710014,1.2171158285656931,,,
mid,2025-10-08,2465,C,2025-10-09,0.08545434782608688,0.08543789408395855,0.1167613027922837,-0.09425579710144924,-0.11504517181847171,-0.03619905393611394,-0.1435311594202898,-0.2583051676298488,-0.1030983278934599,-0.14498043478260866,-0.4900191758338297,-0.14423682843913788,,,
mid,2025-10-08,2543,C,2025-10-09,-0.027355376344086114,-0.027371830086214445,0.003951578622110707,-0.09321559139784949,-0.11400496611487196,-0.03515884823251419,-0.16982849462365598,-0.284602502833215,-0.1293956630968261,-0.2289682795698926,-0.5740070206211136,-0.22822467322642181,,,
mid,2025-10-08,4526,C,2025-10-09,-0.07194193354841069,-0.07195838729053902,-0.04063497858221387,-0.07768908203473765,-0.09847845675176012,-0.019632338869402348,-0.10067756636230571,-0.21545157457186467,-0.060244734835475815,-0.023091335841241102,-0.36813007689246213,-0.022347729497770308,,,
mid,2025-10-08,5244,C,2025-10-09,-0.02937941176470591,-0.02939586550683424,0.001927543201490911,-0.10349709472656252,-0.12428646944358498,-0.045440351561227214,-0.08114413559857533,-0.1959181438081343,-0.04071130407174544,-0.032908859432444905,-0.37794760048366594,-0.03216525308897411,,,
mid,2025-10-08,6166,A,2025-10-09,-0.04663303476533418,-0.04664948850746251,-0.01532607979913736,-0.051526986491179795,-0.07231636120820226,0.006529756674155507,0.09202934566677459,-0.022744662542784372,0.13246217719360448,0.1638073872858067,-0.1812313537654143,0.1645509936292775,,,
mid,2025-10-08,6244,B,2025-10-09,-0.020469882714792866,-0.020486336456921196,0.010837072251403956,-0.06140559893255402,-0.08219497364957648,-0.003348855767218717,0.2865476542958566,0.17177364608629764,0.3269804858226865,0.7251441357396414,0.3801053946884204,0.7258877420831122,,,
mid,2025-10-08,6265,A,2025-10-09,0.048624691710870936,0.048608237968742606,0.07993164667706776,0.1342277574805543,0.11343838276353183,0.1922845006458896,1.717885327702524,1.603111319492965,1.7583181592293537,2.1030993834217417,1.7580606423705207,2.1038429897652127,,,
mid,2025-10-08,6409,C,2025-10-09,0.022858133971291793,0.022841680229163462,0.054165088937488615,0.14726004784688987,0.1264706731298674,0.20531679101222516,-0.04412751196172247,-0.15890152017128142,-0.003694680434892572,-0.2393428229665072,-0.5843815640177282,-0.2385992166230364,,,
mid,2025-10-08,6805,A,2025-10-09,0.0026606382978723525,0.002644184555744022,0.033967593264069174,0.21542659574468095,0.19463722102765849,0.27348333891001625,0.1898946808510639,0.07512067264150493,0.23032751237789378,0.547341489361702,0.202302748310481,0.5480850957051728,,,
mid,2025-10-08,6923,C,2025-10-09,-0.13785,-0.13786645374212833,-0.10654304503380319,-0.20825002441406246,-0.22903939913108493,-0.15019328124872716,-0.17785000000000004,-0.29262400820955903,-0.13741716847317015,-0.39944997558593753,-0.7444887166371585,-0.3987063692424667,,,
mid,2025-10-08,8043,B,2025-10-09,-0.0011934225844006724,-0.001209876326529003,0.03011353238179615,0.13850389988358539,0.11771452516656292,0.19656064304892068,0.8893770081490106,0.7746029999394516,0.9298098396758404,0.9871651338766004,0.6421263928253794,0.9879087402200712,,,
mid,2025-10-08,8104,A,2025-10-09,-0.06696111111111122,-0.06697756485323955,-0.0356541561449144,-0.12807222222222223,-0.1488615969392447,-0.07001547905688693,-0.10585000000000008,-0.22062400820955905,-0.0654171684731702,-0.035016666666666564,-0.3800554077178876,-0.03427306032319577,,,
mid,2025-10-08,8277,C,2025-10-09,0.0008166666666665984,0.0008002129245382678,0.03212362163286342,0.04415000000000004,0.023360625282977575,0.10220674316533535,-0.41518333333333335,-0.5299573415428923,-0.37475050180650343,-0.50185,-0.846888741051221,-0.5011063936565292,,,
mid,2025-10-09,1312,C,2025-10-13,0.031224148296593056,0.00280238985281258,0.020182256622395256,0.021204108216432836,-0.010795143712740353,0.04048694403732833,0.19154478957915813,0.06388155551198951,0.19422017429440497,0.40697565130260516,0.02780390760333551,0.3537347422116961,,,
mid,2025-10-09,1434,C,2025-10-13,-0.00585,-0.03427175844378048,-0.0168918916741978,0.007221895424836555,-0.024777356504336635,0.02650473124573205,0.04643758169934644,-0.08122565236782217,0.049112966414593284,0.09545718954248375,-0.2837145541567859,0.04221628045157467,,,
mid,2025-10-09,1589,A,2025-10-13,-0.042726355748373114,-0.07114811419215358,-0.053768247422570914,-0.2206005422993492,-0.2525997942285224,-0.2013177064784537,-0.2835072668112799,-0.41117050087844853,-0.28083188209603305,-0.7655029284164859,-1.1446746721157557,-0.818743837507395,,,
mid,2025-10-09,2006,C,2025-10-13,0.010516612111292865,-0.01790514633248761,-0.0005252795629049345,-0.0009400163666120958,-0.032939268295785286,0.0183428194542834,0.10053297872340408,-0.027130255343764537,0.10320836343865092,0.1561794599018004,-0.22299228379746924,0.10293855081089132,,,
mid,2025-10-09,2014,C,2025-10-13,-0.002634565916398746,-0.031056324360179223,-0.013676457590596547,-0.08945128617363349,-0.12145053810280668,-0.070168450352738,0.058458681672025746,-0.06920455239514287,0.06113406638727259,0.18707604501607725,-0.1920956986831924,0.13383513592516816,,,
mid,2025-10-09,2348,C,2025-10-13,-0.01972283236994219,-0.04814459081372267,-0.03076472404413999,-0.07290202312138724,-0.10490127505056043,-0.05361918730049175,-0.06596560693641626,-0.19362884100358488,-0.06329022222116942,-0.09833554913294792,-0.4775072928322176,-0.151576458223857,,,
mid,2025-10-09,2478,B,2025-10-13,0.21614999999999998,0.1877282415562195,0.20510810832580217,0.26415,0.2321507480708268,0.2834328358208955,0.22215,0.09448676593283137,0.22482538471524682,0.47814999999999996,0.09897825630073032,0.4249090909090909,,,
mid,2025-10-09,2615,C,2025-10-13,0.06432550181803012,0.03590374337424965,0.05328361014383232,0.061626384655341225,0.029627132726168036,0.08090922047623672,0.06297589175628984,-0.06468734231087878,0.06565127647153668,0.031936816591308,-0.34723492710796167,-0.02130409249960108,,,
mid,2025-10-09,3138,C,2025-10-13,0.011335805589092994,-0.017085952854687482,0.00029391391489519414,-0.054185124315290524,-0.0861843762444637,-0.03490228849439503,0.21326924661899396,0.08560601255182534,0.2159446313342408,0.8738492789279643,0.4946775352286946,0.8206083698370552,,,
mid,2025-10-09,3685,C,2025-10-13,0.20153633746696956,0.17311457902318908,0.19049444579277175,0.12057047347978092,0.08857122155060773,0.1398533093006764,0.10920679401361313,-0.018456440053555484,0.11188217872885997,-0.06977045316001604,-0.4489421968592857,-0.12301136225092513,,,
mid,2025-10-09,6223,S,2025-10-13,0.10695487804878048,0.078533119605,0.09591298637458268,0.0886621951219512,0.05666294319277801,0.10794503094284669,0.2868329268292683,0.1591696927620997,0.2895083115445152,1.9911012195121953,1.6119294758129257,1.9378603104212861,,,
mid,2025-10-09,6269,C,2025-10-13,-0.05508078096829925,-0.08350253941207972,-0.06612267264249705,-0.1920038226787861,-0.2240030746079593,-0.1727209868578906,-0.14738847327599156,-0.2750517073431602,-0.14471308856074472,-0.027388485013521625,-0.4065602287127913,-0.08062939410443071,,,
mid,2025-10-09,6438,A,2025-10-13,0.04285129870129869,0.014429540257518213,0.03180940702710089,-0.057798051948051966,-0.08979730387722515,-0.03851521612715647,-0.13247337662337663,-0.2601366106905453,-0.1297979919081298,0.14025389610389608,-0.23891784759537357,0.08701298701298699,,,
mid,2025-10-09,6485,C,2025-10-13,0.10979625850340127,0.0813745000596208,0.09875436682920347,0.11251730541826102,0.08051805348908783,0.1318001412391565,0.4567350340136055,0.32907179994643687,0.45941041872885235,0.04993229216491293,-0.32923945153435674,-0.003308616925996155,,,
mid,2025-10-09,6689,C,2025-10-13,-0.025321508987033982,-0.05374326743081446,-0.03636340066123178,-0.06565532629349266,-0.09765457822266585,-0.046372490472597165,-0.16579436378225684,-0.2934575978494255,-0.16311897906701,0.0038857014379233496,-0.3752860422613463,-0.04935520765298573,,,
mid,2025-10-09,6806,A,2025-10-13,0.06958858310632535,0.04116682466254487,0.05854669143212755,-0.11637630240457095,-0.14837555433374414,-0.09709346658367546,-0.3453236574407209,-0.47298689150788953,-0.34264827272547405,-0.6119903374922903,-0.9911620811915599,-0.6652312465831993,,,
mid,2025-10-09,8121,C,2025-10-13,0.10717681992337172,0.07875506147959124,0.09613492824917391,0.0765254789272031,0.04452622699802991,0.09580831474809859,0.09376685823754785,-0.03389637582962077,0.09644224295279469,0.04970555555555558,-0.3294661881437141,-0.0035353535353535026,,,
mid,2025-10-09,8155,A,2025-10-13,-0.015109259259259301,-0.04353101770303978,-0.0261511509334571,0.04353271604938271,0.011533464120209523,0.06281555187027821,0.04353271604938271,-0.0841305180177859,0.046208100764629556,1.1947672839506172,0.8155955402513475,1.141526374859708,,,
mid,2025-10-09,8454,C,2025-10-13,-0.08624215686274514,-0.11466391530652562,-0.09728404853694295,-0.06859509803921568,-0.10059434996838887,-0.049312262218320184,-0.20388921568627447,-0.3315524497534431,-0.20121383097102763,-0.301928431372549,-0.6811001750718186,-0.35516934046345805,,,
mid,2025-10-09,9907,C,2025-10-13,0.01086309192200554,-0.017558666521774936,-0.00017879975219226019,0.04707479108635084,0.015075539157177652,0.06635762690724634,0.01921963788300842,-0.10844359618416019,0.021895022598255265,-0.00027896935933133856,-0.379450713058601,-0.05351987845024042,,,
mid,2025-10-13,1229,A,2025-10-14,-0.05525711462450598,-0.09105953993245516,-0.04411610933350063,-0.0493282608695653,-0.09239671068981356,-0.009808227199531672,-0.08094881422924913,-0.2114228531499651,-0.04980119518163006,-0.12837964426877477,-0.5020269930657248,-0.16907219934904882,,,
mid,2025-10-13,1711,C,2025-10-14,-0.013483587786259445,-0.04928601309420864,-0.0023425824952540975,-0.04147340966921118,-0.08454185948945944,-0.0019533759991775534,0.06539681933842259,-0.06507721958229337,0.09654443838604165,1.4343535623409671,1.060706213544017,1.393661007260693,,,
mid,2025-10-13,1722,C,2025-10-14,-0.0181324974411464,-0.053934922749095594,-0.006991492150141054,-0.029391453428863824,-0.07245990324911208,0.010128580241169804,-0.05600353121801436,-0.18647757013873031,-0.02485591217039529,-0.07135665301944735,-0.44500400181639743,-0.11204920809972141,,,
mid,2025-10-13,2208,B,2025-10-14,-0.11344493670886077,-0.14924736201680996,-0.10230393141785543,-0.1767360759493671,-0.21980452576961537,-0.13721604227933348,-0.1577487341772151,-0.2882227730979311,-0.12660111512959604,-0.11555464135021085,-0.4892019901471609,-0.1562471964304849,,,
mid,2025-10-13,2327,B,2025-10-14,0.1298840720221607,0.09408164671421151,0.14102507731316605,0.2711583102493075,0.2280898604290592,0.3106783439193411,0.3321001385041552,0.20162609958343924,0.3632477575517743,0.7476126038781162,0.3739652550811662,0.7069200487978422,,,
mid,2025-10-13,2371,A,2025-10-14,-0.012276735218509006,-0.0480791605264582,-0.0011357299275036592,-0.15237956298200503,-0.1954480128022533,-0.11285952931197141,-0.20379344473007707,-0.33426748365079306,-0.172645825682458,-0.15495025706940865,-0.5285976058663587,-0.1956428121496827,,,
mid,2025-10-13,2375,B,2025-10-14,0.21793516624040912,0.18213274093245993,0.22907617153141446,0.12969987212276216,0.08663142230251389,0.16921990579279578,0.15271777493606123,0.022243736015345267,0.1838653939836803,0.11946969309462921,-0.25417765570232087,0.07877713801435515,,,
mid,2025-10-13,2377,A,2025-10-14,-0.053676086956521686,-0.08947851226447087,-0.04253508166551634,-0.04932826086956519,-0.09239671068981345,-0.00980822719953156,-0.1588934782608695,-0.2893675171815855,-0.12774585921325043,-0.2067195652173913,-0.5803669140143414,-0.24741212029766535,,,
mid,2025-10-13,2399,C,2025-10-14,0.030931609195402297,-0.0048708161125468954,0.042072614486407645,0.058517816091953855,0.015449366271705588,0.09803784976198748,0.13437988505747125,0.003905846136755292,0.16552750410509032,0.6148396551724137,0.24119230637546363,0.5741471000921397,,,
mid,2025-10-13,2428,C,2025-10-14,0.08826764705882365,0.05246522175087445,0.09940865234982899,0.08826764705882365,0.04519919723857538,0.12778768072885727,0.005914705882352899,-0.12455933303836306,0.03706232492997197,0.06767941176470585,-0.30596793703224423,0.0269868566844318,,,
mid,2025-10-13,2436,A,2025-10-14,-0.011575190839694584,-0.04737761614764378,-0.00043418554868923653,-0.09172786259541985,-0.1347963124156681,-0.05220782892538622,-0.0831400763358778,-0.21361411525659377,-0.051992457288258735,0.1983484732824429,-0.17529887551450715,0.15765591820216884,,,
mid,2025-10-13,2449,S,2025-10-14,0.06391744186046502,0.02811501655251583,0.07505844715147036,0.21798720930232554,0.17491875948207727,0.25750724297235916,0.5261267441860465,0.3956527052653306,0.5572743632336656,0.5929872093023255,0.21933986050537546,0.5522946542220515,,,
mid,2025-10-13,2468,C,2025-10-14,-0.07677198581560282,-0.11257441112355202,-0.06563098052459748,-0.10412760891590686,-0.14719605873615513,-0.06460757524587324,-0.1872076494427559,-0.3176816883634719,-0.15606003039513683,-0.298656484295846,-0.6723038330927961,-0.33934903937612004,,,
mid,2025-10-13,2501,A,2025-10-14,-0.001691995841995953,-0.03749442114994515,0.009449009449009393,-0.07445706860706866,-0.11752551842731693,-0.03493703493703503,-0.00585,-0.13632403892071596,0.02529761904761907,0.010782016632016632,-0.36286533216493344,-0.029910538448257418,,,
mid,2025-10-13,2520,C,2025-10-14,-0.008826190476190467,-0.04462861578413966,0.0023148148148148806,-0.03561190476190477,-0.07868035458215303,0.003908128908128861,-0.03114761904761907,-0.16162165796833503,0.0,-0.0817428571428572,-0.4553902059398073,-0.12243541222313126,,,
mid,2025-10-13,2646,C,2025-10-14,-0.00585,-0.041652425307949194,0.005291005291005347,-0.03639989911640416,-0.07946834893665242,0.0031201345536294722,-0.05472979197080006,-0.185203830891516,-0.02358217292318099,-0.15248945360481134,-0.5261368024017614,-0.1931820086850854,,,
mid,2025-10-13,2855,A,2025-10-14,0.006702349338808444,-0.02910007596914075,0.01784335462981379,0.03599100485192799,-0.00707744496832028,0.07551103852196162,0.10293662857608923,-0.027537410344626728,0.1340842476237083,0.35189063936721354,-0.02175670942973651,0.3111980842869395,,,
mid,2025-10-13,2889,A,2025-10-14,-0.015653958845400863,-0.051456384153350056,-0.004512953554395516,0.03336564838664171,-0.009702801433606557,0.07288568205667534,0.08892122818228501,-0.04155281073843095,0.12006884722990407,-0.012385972563600613,-0.3860333213605507,-0.05307852764387466,,,
mid,2025-10-13,2890,A,2025-10-14,-0.003930570215985175,-0.03973299552393437,0.007210435075020173,0.02869900392467186,-0.014369445895576406,0.06821903759470549,0.11507136729883252,-0.01540267162188344,0.14621898634645158,0.24942837699197132,-0.12421897180497873,0.20873582191169726,,,
mid,2025-10-13,2903,B,2025-10-14,-0.01035452153302028,-0.04615694684096947,0.0007864837579850681,-0.017111260874249502,-0.06017971069449777,0.022408772795784127,0.003158957149438279,-0.12731508177127768,0.03430657619705735,0.03243821823916684,-0.34120913055778324,-0.008254336841107213,,,
mid,2025-10-13,3036,B,2025-10-14,-0.06278950177935946,-0.09859192708730866,-0.051648496488354116,0.02973718861209975,-0.013331261208148516,0.06925722228213338,0.036854626334519656,-0.0936194125861963,0.06800224538213873,0.6311606761565837,0.2575133273596336,0.5904681210763096,,,
mid,2025-10-13,3324,A,2025-10-14,0.07349782608695646,0.037695400779007265,0.0846388313779618,0.0974108695652173,0.054342419744969034,0.13693090323525092,0.043063043478260975,-0.08741099544245498,0.07421066252588004,0.11915,-0.2544973487969501,0.07845744491972595,,,
mid,2025-10-13,3430,A,2025-10-14,-0.009495237431754934,-0.04529766273970413,0.0016457678592504132,-0.21605659064712276,-0.25912504046737106,-0.17653655697708914,-0.04837733742669335,-0.1788513763474093,-0.017229718379074277,0.0342471482381105,-0.33940020055883957,-0.006445406842163548,,,
mid,2025-10-13,3443,B,2025-10-14,0.07479516129032251,0.03899273598237332,0.08593616658132786,0.21027903225806446,0.1672105824378162,0.24979906592809809,0.5199564516129033,0.3894824126921873,0.5511040706605224,1.0941500000000002,0.7205026512030501,1.053457444919726,,,
mid,2025-10-13,3483,C,2025-10-14,0.04222692307692313,0.006424497768973934,0.053367928367928474,-0.04911923076923073,-0.09218768058947899,-0.009599197099197099,-0.14623460071270286,-0.27670863963341885,-0.1150869816650838,-0.15969615384615385,-0.5333435026431039,-0.2003887089264279,,,
mid,2025-10-13,3645,B,2025-10-14,-0.02671676168508228,-0.06251918699303147,-0.015575756394076934,-0.06845028505524672,-0.11151873487549499,-0.028930251385213095,-0.15512767818539927,-0.28560171710611526,-0.12398005913778021,0.6715175967853918,0.29787024798844175,0.6308250417051178,,,
mid,2025-10-13,3694,S,2025-10-14,-0.04288697723382571,-0.0786894025417749,-0.03174597194282036,-0.11828386470318072,-0.161352314523429,-0.0787638310331471,-0.2320404605722268,-0.3625144994929428,-0.20089284152460773,-0.19500343287944152,-0.5686507816763916,-0.23569598795971558,,,
mid,2025-10-13,4105,B,2025-10-14,-0.004623024857409819,-0.04042545016535901,0.006517980433595528,-0.034070896340586666,-0.07713934616083493,0.0054491373294469625,0.0064199386503066775,-0.12405410027040928,0.037567557697925746,-0.09051259540955711,-0.4641599442065072,-0.13120515048983117,,,
mid,2025-10-13,4147,B,2025-10-14,-0.0017177264729591806,-0.037520151780908374,0.009423278818046166,-0.0802301878701662,-0.12329863769041446,-0.04071015420013257,-0.16011993365894525,-0.29059397257966124,-0.1289723146113262,-0.2716902154641946,-0.6453375642611446,-0.3123827705444686,,,
mid,2025-10-13,4968,A,2025-10-14,-0.05947776025236593,-0.09528018556031512,-0.048336754961360584,-0.10048722397476337,-0.14355567379501163,-0.06096719030472974,-0.2235156151419558,-0.3539896540626718,-0.19236799609433675,-0.29922539432176654,-0.6728727431187166,-0.33991794940204056,,,
mid,2025-10-13,5522,C,2025-10-14,-0.08748264114526036,-0.12328506645320955,-0.07634163585425502,-0.07047583820350597,-0.11354428802375424,-0.030955804533472346,0.2747623134147529,0.14428827449403692,0.30590993246237197,0.17952411313964048,-0.19412323565730957,0.13883155805936642,,,
mid,2025-10-13,6161,B,2025-10-14,-0.029822628241431094,-0.06562505354938028,-0.018681622950425747,-0.17194589913522648,-0.21501434895547475,-0.13242586546519286,-0.2070486248800559,-0.3375226638007719,-0.17590100583243684,-0.2866719365989493,-0.6603192853958993,-0.3273644916792233,,,
mid,2025-10-13,6168,B,2025-10-14,0.015681137375738306,-0.020121287932210886,0.026822142666743654,-0.05130449152776715,-0.09437294134801541,-0.011784457857733521,-0.05848159816014773,-0.1889556370808637,-0.02733397911252866,0.37214041926900354,-0.00150692952794651,0.3314478641887295,,,
mid,2025-10-13,6177,B,2025-10-14,0.004709662431103733,-0.03109276287684546,0.01585066772210908,-0.03119312538358452,-0.07426157520383278,0.008326908286449108,0.13881742364442098,0.008343384723705022,0.16996504269204005,-0.03964088755399995,-0.41328823635095,-0.080333442634274,,,
mid,2025-10-13,6425,C,2025-10-14,-0.06179405594405594,-0.09759648125200512,-0.05065305065305059,-0.02263317410128938,-0.06570162392153764,0.01688685956874425,0.15498916083916084,0.024515121918444877,0.1861367798867799,0.19554862273956522,-0.17809872605738483,0.15485606765929116,,,
mid,2025-10-13,6672,B,2025-10-14,-0.02018291583355978,-0.05598534114150897,-0.009041910542554432,0.01620071739022535,-0.02686773243002292,0.05572075106025898,-0.0025423587447416024,-0.13301639766545756,0.028605260302877467,0.9346131303398403,0.5609657815428902,0.8939205752595663,,,
mid,2025-10-13,6869,A,2025-10-14,0.006546694214876103,-0.02925573109307309,0.01768769950588145,-0.19180041322314054,-0.2348688630433888,-0.15228037955310691,-0.2504780865629843,-0.3809521254837003,-0.21933046751536525,-0.2851888681963456,-0.6588362169932956,-0.3258814232766196,,,
mid,2025-10-13,7719,C,2025-10-14,-0.08908680291246071,-0.1248892282204099,-0.07794579762145537,-0.1387310193612444,-0.18179946918149267,-0.09921098569121078,-0.23057281979149422,-0.3610468587122102,-0.19942520074387515,-0.3331708671189807,-0.7068182159159307,-0.3738634221992547,,,
mid,2025-10-13,8042,C,2025-10-14,0.17707682926829263,0.14127440396034344,0.18821783455929797,0.02707682926829271,-0.015991620551955556,0.06659686293832634,0.5502475609756096,0.4197735220548936,0.5813951800232287,0.6087841463414635,0.23513679754451344,0.5680915912611895,,,
mid,2025-10-13,8112,B,2025-10-14,0.19201096256684483,0.15620853725889564,0.20315196785785017,0.726770320855615,0.6837018710353667,0.7662903545256486,0.6625991978609626,0.5321251589402466,0.6937468169085816,0.8593906417112299,0.48574329291427987,0.8186980866309559,,,
mid,2025-10-13,8131,A,2025-10-14,0.018859302325581327,-0.016943122982367866,0.030000307616586674,0.3357197674418605,0.29265131762161223,0.37523980111189414,0.8865918604651161,0.7561178215444001,0.9177394795127352,0.7586848837209305,0.3850375349239804,0.7179923286406564,,,
mid,2025-10-13,8404,C,2025-10-14,0.021927777777777678,-0.013874647530171515,0.033068783068783025,-0.03561190476190477,-0.07868035458215303,0.003908128908128861,-0.05743730158730163,-0.18791134050801758,-0.026289682539682557,-0.2935484126984127,-0.6671957614953627,-0.3342409677786867,,,
